dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize,score
-24,-13,0,-36,-19.5,0.371207714,379.9842102,17,-318,-208,139,260,1562,987,29,65.37
-18,-9,0,-27,-13.5,0.379151583,350.2941621,17,-291,-195,139,260,1562,987,29,53.72
-14,-8,0,-21,-12,0.387144804,326.1732668,17,-270,-183,139,260,1562,987,29,47.12
-11,-7,0,-16.5,-10.5,0.395039797,307.3190525,17,-254,-173,139,260,1562,987,29,40.66
-9,-8,0,-13.5,-12,0.40320158,289.8309852,17,-241,-161,139,260,1562,987,29,35.88
-9,-7,0,-13.5,-10.5,0.411234617,273.4684625,17,-228,-151,139,260,1562,987,29,34.25
-7,-6,0,-10.5,-9,0.41911459,260.1691757,17,-218,-142,139,260,1562,987,29,28.44
-6,-6,0,-9,-9,0.427245617,247.7296914,17,-209,-133,139,260,1562,987,29,25.97
-5,-4,0,-7.5,-6,0.435171604,238.6063704,17,-202,-127,139,260,1562,987,29,21.31
-4,-4,0,-6,-6,0.443229675,230.3410515,17,-196,-121,139,260,1562,987,29,18.94
-5,-4,0,-7.5,-6,0.451245785,221.237429,17,-189,-115,139,260,1562,987,29,20.14
-6,-5,0,-9,-7.5,0.459061623,209.9142682,17,-180,-108,139,260,1562,987,29,22.69
-5,-4,0,-7.5,-6,0.467283726,200.8307745,17,-173,-102,139,260,1562,987,29,18.78
-6,-4,0,-9,-6,0.475230694,190.0315763,17,-164,-96,139,260,1562,987,29,21.59
-4,-3,0,-6,-4.5,0.483300686,182.8332574,17,-158,-92,139,260,1562,987,29,16.62
-4,-3,0,-6,-4.5,0.491194725,175.6359872,17,-152,-88,139,260,1562,987,29,16.19
-3,-3,0,-4.5,-4.5,0.499271631,170.1763791,17,-148,-84,139,260,1562,987,29,11.69
-4,-4,0,-6,-6,0.507115602,162.0123452,17,-142,-78,139,260,1562,987,29,14.64
-4,-4,0,-6,-6,0.515120745,153.8830725,17,-136,-72,139,260,1562,987,29,14.03
-5,-4,0,-7.5,-6,0.523038626,144.9034161,17,-129,-66,139,260,1562,987,29,14.69
-6,-4,0,-9,-6,0.531101704,134.1640786,17,-120,-60,139,260,1562,987,29,16.44
-6,-4,0,-9,-6,0.539130688,123.4382437,17,-111,-54,139,260,1562,987,29,15.47
-6,-3,0,-9,-4.5,0.547161579,113.5957746,17,-102,-50,139,260,1562,987,29,15.6
-5,-3,0,-7.5,-4.5,0.555177689,105.5509356,17,-95,-46,139,260,1562,987,29,12.85
-5,-3,0,-7.5,-4.5,0.563229799,97.50897395,17,-88,-42,139,260,1562,987,29,12.21
-4,-3,0,-6,-4.5,0.571164608,90.37698822,17,-82,-38,139,260,1562,987,29,10.07
-4,-3,0,-6,-4.5,0.579321623,83.25863319,17,-76,-34,139,260,1562,987,29,9.5
-3,-3,0,-4.5,-4.5,0.587106705,78,17,-72,-30,139,260,1562,987,29,6.64
-3,-3,0,-4.5,-4.5,0.595053673,72.80109889,17,-68,-26,139,260,1562,987,29,6.22
-4,-3,0,-6,-4.5,0.603218794,65.78753681,17,-62,-22,139,260,1562,987,29,7.74
-4,-3,0,-6,-4.5,0.611292601,58.82176468,17,-56,-18,139,260,1562,987,29,7.07
-3,-2,0,-4.5,-3,0.619075775,54.12023651,17,-52,-15,139,260,1562,987,29,5.14
-5,-3,0,-7.5,-4.5,0.627255678,46.32493929,17,-45,-11,139,260,1562,987,29,6.54
-3,-1,0,-4.5,-1.5,0.635216713,42.20189569,17,-41,-10,139,260,1562,987,29,8.84
-3,-2,0,-4.5,-3,0.643199682,37.65634077,17,-37,-7,139,260,1562,987,29,3.82
-2,-1,0,-3,-1.5,0.651136637,34.525353,17,-34,-6,139,260,1562,987,29,4.68
-4,-1,0,-6,-1.5,0.659066677,28.44292531,17,-28,-5,139,260,1562,987,29,8.47
-3,-1,0,-4.5,-1.5,0.667254686,24.33105012,17,-24,-4,139,260,1562,987,29,5.3
-2,-1,0,-3,-1.5,0.675130606,21.21320344,17,-21,-3,139,260,1562,987,29,3.72
-1,-1,0,-1.5,-1.5,0.683113575,20.09975124,17,-20,-2,139,260,1562,987,29,1.29
-2,0,0,-3,0,0.691159725,17.11724277,17,-17,-2,139,260,1562,987,29,4.02
-2,-1,0,-3,-1.5,0.699153662,14.03566885,17,-14,-1,139,260,1562,987,29,2.75
-1,-1,0,-1.5,-1.5,0.707040787,13,17,-13,0,139,260,1562,987,29,0.76
-1,0,0,-1.5,0,0.715237617,12,17,-12,0,139,260,1562,987,29,7.11
-1,0,0,-1.5,0,0.723094702,11,17,-11,0,139,260,1562,987,29,7.1
-1,0,0,-1.5,0,0.739189625,10,17,-10,0,139,260,1562,987,29,7.09
0,-1,0,0,-1.5,0.747200727,10.04987562,17,-10,1,139,260,1562,987,29,4.85
-1,0,0,-1.5,0,0.771312714,9.055385138,17,-9,1,139,260,1562,987,29,3.37
-1,0,0,-1.5,0,0.779107809,8.062257748,17,-8,1,139,260,1562,987,29,3.14
0,0,1,0,0,0.785181761,8.062257748,17,-8,1,139,260,1562,987,29,29.3
0,0,0,0,0,0.079597235,742.781933,18,675,310,822,569,147,259,21,172.85
2,-1,0,3,-1.5,0.133816242,740.4761981,18,672,311,822,569,147,259,21,17.54
2,0,0,3,0,0.141700268,737.7547018,18,669,311,822,569,147,259,21,20.89
2,0,0,3,0,0.149684191,735.0353733,18,666,311,822,569,147,259,21,20.82
2,0,0,3,0,0.157630205,732.3182368,18,663,311,822,569,147,259,21,20.76
2,1,0,3,1.5,0.165777206,729.177619,18,660,310,822,569,147,259,21,25.02
4,1,0,6,1.5,0.173496246,723.323579,18,654,309,822,569,147,259,21,38.11
7,3,0,10.5,4.5,0.181684256,712.573505,18,644,305,822,569,147,259,21,59.15
10,5,0,15,7.5,0.189522266,696.020833,18,629,298,822,569,147,259,21,76.49
12,6,0,18,9,0.197664261,675.9008803,18,611,289,822,569,147,259,21,81.92
14,7,0,21,10.5,0.205541134,652.6415555,18,590,279,822,569,147,259,21,86.88
17,9,0,25.5,13.5,0.213691235,624.4845875,18,565,266,822,569,147,259,21,89.89
17,8,0,25.5,12,0.221680164,596.7545559,18,540,254,822,569,147,259,21,88.23
16,9,0,24,13.5,0.229687214,569.5059262,18,516,241,822,569,147,259,21,83.32
15,6,0,22.5,9,0.237766266,545.7655174,18,494,232,822,569,147,259,21,76.7
14,7,0,21,10.5,0.245689154,522.5064593,18,473,222,822,569,147,259,21,75.76
13,6,0,19.5,9,0.253704309,501.4828013,18,454,213,822,569,147,259,21,70.79
11,7,0,16.5,10.5,0.261641264,482.7556318,18,438,203,822,569,147,259,21,62.5
10,6,0,15,9,0.269671202,465.3654478,18,423,194,822,569,147,259,21,58.96
11,7,0,16.5,10.5,0.277690172,446.6598258,18,407,184,822,569,147,259,21,59.3
11,7,0,16.5,10.5,0.285610199,427.9684568,18,391,174,822,569,147,259,21,57.59
11,7,0,16.5,10.5,0.293695211,409.2932934,18,375,164,822,569,147,259,21,55.84
11,7,0,16.5,10.5,0.301506281,390.6366598,18,359,154,822,569,147,259,21,54.06
10,5,0,15,7.5,0.309669256,374.0922346,18,344,147,822,569,147,259,21,51.29
12,7,0,18,10.5,0.317573309,353.6170245,18,326,137,822,569,147,259,21,53.34
13,7,0,19.5,10.5,0.325686216,332.2318468,18,307,127,822,569,147,259,21,52.41
15,7,0,22.5,10.5,0.333699226,308.0811581,18,285,117,822,569,147,259,21,53.65
14,9,0,21,13.5,0.341676235,283.7463656,18,264,104,822,569,147,259,21,48.95
14,8,0,21,12,0.349653244,259.8326384,18,243,92,822,569,147,259,21,45.85
15,7,0,22.5,10.5,0.357506275,235.7222942,18,221,82,822,569,147,259,21,44.02
14,6,0,21,9,0.365670204,212.9060826,18,200,73,822,569,147,259,21,40.44
13,7,0,19.5,10.5,0.373596191,191.650724,18,181,63,822,569,147,259,21,35.22
15,7,0,22.5,10.5,0.381707191,167.600716,18,159,53,822,569,147,259,21,34.26
14,6,0,21,9,0.389672279,144.8447445,18,138,44,822,569,147,259,21,30.37
12,5,0,18,7.5,0.397653103,125.574679,18,120,37,822,569,147,259,21,26.06
8,5,0,12,7.5,0.405666113,112.0892502,18,108,30,822,569,147,259,21,18.83
7,3,0,10.5,4.5,0.413579226,101.3903348,18,98,26,822,569,147,259,21,16.58
5,3,0,7.5,4.5,0.421527147,93.62157871,18,91,22,822,569,147,259,21,12.19
3,2,0,4.5,3,0.429558277,89.05054744,18,87,19,822,569,147,259,21,8.07
3,3,0,4.5,4.5,0.437592268,84.34453154,18,83,15,822,569,147,259,21,7.42
5,2,0,7.5,3,0.445668221,76.94153625,18,76,12,822,569,147,259,21,10.65
4,2,0,6,3,0.453588247,70.57619995,18,70,9,822,569,147,259,21,8.87
6,3,0,9,4.5,0.461863279,61.20457499,18,61,5,822,569,147,259,21,10.08
6,3,0,9,4.5,0.469893217,52.0096145,18,52,1,822,569,147,259,21,8.76
5,2,0,7.5,3,0.477651119,45.04442252,18,45,-2,822,569,147,259,21,6.7
5,1,0,7.5,1.5,0.485570192,38.11823711,18,38,-3,822,569,147,259,21,7.08
4,2,0,6,3,0.493780136,32.55764119,18,32,-6,822,569,147,259,21,4.31
4,2,0,6,3,0.501554251,27.51363298,18,26,-9,822,569,147,259,21,3.29
4,2,0,6,3,0.509723186,23.32380758,18,20,-12,822,569,147,259,21,2.15
3,1,0,4.5,1.5,0.517480135,20.61552813,18,16,-13,822,569,147,259,21,1.53
3,1,0,4.5,1.5,0.525723219,18.43908891,18,12,-14,822,569,147,259,21,0.83
2,1,0,3,1.5,0.533814192,17.49285568,18,9,-15,822,569,147,259,21,-0.06
3,2,0,4.5,3,0.541512251,18.68154169,18,5,-18,822,569,147,259,21,-0.65
2,1,0,3,1.5,0.54968214,19.10497317,18,2,-19,822,569,147,259,21,0.74
2,1,0,3,1.5,0.557889223,20.02498439,18,-1,-20,822,569,147,259,21,0.06
2,0,0,3,0,0.565780163,20.39607805,18,-4,-20,822,569,147,259,21,1.07
1,0,0,1.5,0,0.573553324,20.61552813,18,-5,-20,822,569,147,259,21,2.83
0,1,0,0,1.5,0.581686258,21.58703314,18,-5,-21,822,569,147,259,21,3
1,0,0,1.5,0,0.589693308,21.84032967,18,-6,-21,822,569,147,259,21,2.62
0,0,1,0,0,0.727697134,21.84032967,18,-6,-21,822,569,147,259,21,23.46
-1,0,1,-1.5,0,0.733712196,21.58703314,18,-5,-21,822,569,147,259,21,0.19
-1,0,1,-1.5,0,0.741508245,21.37755833,18,-4,-21,822,569,147,259,21,0.11
-1,0,1,-1.5,0,0.773535252,21.21320344,18,-3,-21,822,569,147,259,21,0.03
-1,0,1,-1.5,0,0.805667162,21.09502311,18,-2,-21,822,569,147,259,21,-0.04
0,0,0,0,0,0.825566292,21.09502311,18,-2,-21,822,569,147,259,21,23.23
-1,0,0,-1.5,0,0.830108166,21.02379604,18,-1,-21,822,569,147,259,21,-0.12
-1,0,0,-1.5,0,0.893624306,21,18,0,-21,822,569,147,259,21,-0.19
-1,-1,0,-1.5,-1.5,0.909699202,20.02498439,18,1,-20,822,569,147,259,21,1.14
-1,0,0,-1.5,0,0.917519093,20.09975124,18,2,-20,822,569,147,259,21,6.12
-1,-1,0,-1.5,-1.5,0.933813095,19.23538406,18,3,-19,822,569,147,259,21,0.88
-1,0,0,-1.5,0,0.941565275,19.41648784,18,4,-19,822,569,147,259,21,3.19
0,-1,0,0,-1.5,0.94972229,18.43908891,18,4,-18,822,569,147,259,21,3.08
0,-1,0,0,-1.5,0.957491159,17.4642492,18,4,-17,822,569,147,259,21,2.96
-1,-1,0,-1.5,-1.5,0.965601206,16.76305461,18,5,-16,822,569,147,259,21,0.49
0,-2,0,0,-3,0.973565102,13.92838828,18,5,-13,822,569,147,259,21,2.57
0,-2,0,0,-3,0.981576204,11.18033989,18,5,-10,822,569,147,259,21,1.94
0,-1,0,0,-1.5,0.997704268,10.29563014,18,5,-9,822,569,147,259,21,1.47
0,0,1,0,0,1.009735107,10.29563014,18,5,-9,822,569,147,259,21,29.97
-1,0,1,-1.5,0,-0.000803471,543.8244202,19,223,496,1039,1074,817,578,55,6.35
0,0,0,0,0,0.114243507,543.8244202,19,223,496,1039,1074,817,578,55,142.72
0,1,0,0,1.5,0.223253489,542.912516,19,223,495,1039,1074,817,578,55,4.18
1,4,0,1.5,6,0.23123455,537.0335185,19,222,489,1039,1074,817,578,55,15.55
1,4,0,1.5,6,0.239293575,531.1591099,19,221,483,1039,1074,817,578,55,15.43
3,6,0,4.5,9,0.247408628,521.3108478,19,217,474,1039,1074,817,578,55,25.94
2,7,0,3,10.5,0.255174637,510.9716235,19,214,464,1039,1074,817,578,55,23.91
3,8,0,4.5,12,0.263189554,498.4014446,19,210,452,1039,1074,817,578,55,27.38
3,9,0,4.5,13.5,0.271321535,484.9298918,19,206,439,1039,1074,817,578,55,27.99
3,9,0,4.5,13.5,0.279191494,471.4657994,19,202,426,1039,1074,817,578,55,27.47
4,12,0,6,18,0.287233591,452.6367197,19,196,408,1039,1074,817,578,55,33.9
5,13,0,7.5,19.5,0.295217514,432.4835257,19,189,389,1039,1074,817,578,55,34.76
7,15,0,10.5,22.5,0.303232431,408.3258503,19,179,367,1039,1074,817,578,55,39.12
8,16,0,12,24,0.311341524,381.4944298,19,167,343,1039,1074,817,578,55,40.74
10,18,0,15,27,0.319344521,350.6565271,19,152,316,1039,1074,817,578,55,40.1
12,19,0,18,28.5,0.32720542,317.6476035,19,134,288,1039,1074,817,578,55,37.95
13,19,0,19.5,28.5,0.335299492,284.2973795,19,115,260,1039,1074,817,578,55,35
12,18,0,18,27,0.343177557,252.3846271,19,97,233,1039,1074,817,578,55,31.32
11,17,0,16.5,25.5,0.351257563,223.2151429,19,81,208,1039,1074,817,578,55,27.25
9,15,0,13.5,22.5,0.359191418,198.0403999,19,68,186,1039,1074,817,578,55,23.07
8,14,0,12,21,0.367316484,174.2440817,19,56,165,1039,1074,817,578,55,20.34
7,15,0,10.5,22.5,0.375171423,150.2165104,19,46,143,1039,1074,817,578,55,19.15
7,15,0,10.5,22.5,0.383336544,126.2418314,19,36,121,1039,1074,817,578,55,16.79
5,14,0,7.5,21,0.391372442,104.1201229,19,29,100,1039,1074,817,578,55,15.77
3,12,0,4.5,18,0.399274588,85.72630868,19,25,82,1039,1074,817,578,55,12.06
2,11,0,3,16.5,0.407337427,69.57010852,19,22,66,1039,1074,817,578,55,9.29
2,9,0,3,13.5,0.41536355,56.30275304,19,19,53,1039,1074,817,578,55,7.69
2,9,0,3,13.5,0.423320532,43.08131846,19,16,40,1039,1074,817,578,55,6.33
1,9,0,1.5,13.5,0.431323528,30.88689042,19,15,27,1039,1074,817,578,55,3.69
0,9,0,0,13.5,0.439340591,20.51828453,19,15,14,1039,1074,817,578,55,1.54
0,8,0,0,12,0.447301626,15.13274595,19,15,2,1039,1074,817,578,55,-0.69
0,5,0,0,7.5,0.45533061,15.8113883,19,15,-5,1039,1074,817,578,55,-1.39
0,3,0,0,4.5,0.463306427,17.49285568,19,15,-9,1039,1074,817,578,55,-0.82
0,3,0,0,4.5,0.471268415,19.84943324,19,15,-13,1039,1074,817,578,55,-0.55
0,1,0,0,1.5,0.479311466,20.51828453,19,15,-14,1039,1074,817,578,55,0.92
0,1,0,0,1.5,0.487339497,21.21320344,19,15,-15,1039,1074,817,578,55,0.99
0,0,1,0,0,0.565247536,21.21320344,19,15,-15,1039,1074,817,578,55,33.27
0,0,0,0,0,0.085680485,422.2463736,20,406,-116,1430,973,1024,1089,2,121.39
-1,0,0,-1.5,0,0.092755556,423.2079867,20,407,-116,1430,973,1024,1089,2,41.85
0,-1,0,0,-1.5,0.108747482,422.9349832,20,407,-115,1430,973,1024,1089,2,14.19
0,-1,0,0,-1.5,0.124777555,422.6641693,20,407,-114,1430,973,1024,1089,2,14.08
0,-1,0,0,-1.5,0.132828474,422.3955492,20,407,-113,1430,973,1024,1089,2,13.97
0,-1,0,0,-1.5,0.148782492,422.1291272,20,407,-112,1430,973,1024,1089,2,13.87
0,-1,0,0,-1.5,0.156697512,421.8649073,20,407,-111,1430,973,1024,1089,2,13.76
0,-2,0,0,-3,0.16488266,421.085502,20,407,-108,1430,973,1024,1089,2,32.45
0,-2,0,0,-3,0.172629595,420.3260639,20,407,-105,1430,973,1024,1089,2,31.8
0,-2,0,0,-3,0.18078351,419.5867014,20,407,-102,1430,973,1024,1089,2,31.15
2,-4,0,3,-6,0.188753605,415.2493227,20,404,-96,1430,973,1024,1089,2,78.44
2,-5,0,3,-7.5,0.19688344,410.7578362,20,401,-89,1430,973,1024,1089,2,78.57
4,-8,0,6,-12,0.204695463,402.4350879,20,395,-77,1430,973,1024,1089,2,90.08
6,-11,0,9,-16.5,0.212659597,390.7902251,20,386,-61,1430,973,1024,1089,2,93.32
7,-9,0,10.5,-13.5,0.220877647,379.0514477,20,376,-48,1430,973,1024,1089,2,91.68
9,-7,0,13.5,-10.5,0.228794575,364.9835613,20,363,-38,1430,973,1024,1089,2,91.97
11,-8,0,16.5,-12,0.236778498,347.9727001,20,347,-26,1430,973,1024,1089,2,90.76
11,-6,0,16.5,-9,0.244883537,331.4362684,20,331,-17,1430,973,1024,1089,2,87.76
10,-5,0,15,-7.5,0.252780437,316.1581883,20,316,-10,1430,973,1024,1089,2,84.37
10,-4,0,15,-6,0.26070261,301.0265769,20,301,-4,1430,973,1024,1089,2,81.55
12,-3,0,18,-4.5,0.268791437,283,20,283,0,1430,973,1024,1089,2,80.16
11,-2,0,16.5,-3,0.276699543,267.0168534,20,267,3,1430,973,1024,1089,2,76.18
12,-2,0,18,-3,0.284848452,249.0722787,20,249,6,1430,973,1024,1089,2,73.36
10,-1,0,15,-1.5,0.292829514,234.1046774,20,234,7,1430,973,1024,1089,2,69.84
8,-1,0,12,-1.5,0.300818443,222.1440974,20,222,8,1430,973,1024,1089,2,65.28
6,0,0,9,0,0.30874157,213.1501818,20,213,8,1430,973,1024,1089,2,62.18
6,0,0,9,0,0.316808462,204.1568025,20,204,8,1430,973,1024,1089,2,60.32
6,0,0,9,0,0.324761629,195.1640336,20,195,8,1430,973,1024,1089,2,58.43
7,0,0,10.5,0,0.332718611,185.1728922,20,185,8,1430,973,1024,1089,2,57.22
9,0,0,13.5,0,0.340641499,172.185946,20,172,8,1430,973,1024,1089,2,56.24
10,1,0,15,1.5,0.348749638,157.1559735,20,157,7,1430,973,1024,1089,2,54.44
10,1,0,15,1.5,0.356687546,142.126704,20,142,6,1430,973,1024,1089,2,50.75
10,0,0,15,0,0.364800453,127.1416533,20,127,6,1430,973,1024,1089,2,46.31
10,0,0,15,0,0.372675657,112.1605991,20,112,6,1430,973,1024,1089,2,42.38
10,1,0,15,1.5,0.380806446,97.12878049,20,97,5,1430,973,1024,1089,2,39.93
10,1,0,15,1.5,0.388759613,82.09750301,20,82,4,1430,973,1024,1089,2,35.81
10,1,0,15,1.5,0.396716595,67.06713055,20,67,3,1430,973,1024,1089,2,31.53
10,0,0,15,0,0.404809475,52.08646657,20,52,3,1430,973,1024,1089,2,26.18
9,1,0,13.5,1.5,0.412714481,39.05124838,20,39,2,1430,973,1024,1089,2,23.26
6,0,0,9,0,0.420844555,30.06659276,20,30,2,1430,973,1024,1089,2,18.78
6,0,0,9,0,0.428784609,21.09502311,20,21,2,1430,973,1024,1089,2,15.81
5,1,0,7.5,1.5,0.436791658,14.03566885,20,14,1,1430,973,1024,1089,2,13.8
3,0,0,4.5,0,0.44472456,10.04987562,20,10,1,1430,973,1024,1089,2,11.05
2,0,0,3,0,0.453000546,7.071067812,20,7,1,1430,973,1024,1089,2,9.09
1,0,0,1.5,0,0.460766554,6.08276253,20,6,1,1430,973,1024,1089,2,6.15
1,0,0,1.5,0,0.46868062,5.099019514,20,5,1,1430,973,1024,1089,2,5.67
1,1,0,1.5,1.5,0.524695635,4,20,4,0,1430,973,1024,1089,2,3.5
1,0,0,1.5,0,0.532770634,3,20,3,0,1430,973,1024,1089,2,10.37
2,0,0,3,0,0.540830612,0,20,0,0,1430,973,1024,1089,2,12.82
1,0,0,1.5,0,0.612852573,1,20,-1,0,1430,973,1024,1089,2,10.17
1,0,0,1.5,0,0.620715618,2,20,-2,0,1430,973,1024,1089,2,10.27
0,0,1,0,0,0.714702606,2,20,-2,0,1430,973,1024,1089,2,27.51
0,0,0,0,0,0.094695568,1130.566672,21,-1009,-510,423,463,1432,973,74,220.31
-1,0,0,-1.5,0,0.222623587,1129.674289,21,-1008,-510,423,463,1432,973,74,4.38
-2,0,0,-3,0,0.230659485,1126.998225,21,-1005,-510,423,463,1432,973,74,9.25
-2,0,0,-3,0,0.238899469,1124.323797,21,-1002,-510,423,463,1432,973,74,9.24
-2,0,0,-3,0,0.246548414,1121.651015,21,-999,-510,423,463,1432,973,74,9.22
-5,-1,0,-7.5,-1.5,0.254588604,1114.964125,21,-992,-509,423,463,1432,973,74,19.81
-7,-2,0,-10.5,-3,0.262687445,1104.699054,21,-982,-506,423,463,1432,973,74,28.69
-10,-3,0,-15,-4.5,0.270615578,1089.537975,21,-967,-502,423,463,1432,973,74,38.3
-13,-5,0,-19.5,-7.5,0.278705597,1069.452664,21,-948,-495,423,463,1432,973,74,47.56
-19,-7,0,-28.5,-10.5,0.28660655,1040.012019,21,-920,-485,423,463,1432,973,74,61.11
-26,-13,0,-39,-19.5,0.294829607,996.6528985,21,-881,-466,423,463,1432,973,74,78.16
-32,-15,0,-48,-22.5,0.302748442,943.9412058,21,-833,-444,423,463,1432,973,74,84.04
-32,-17,0,-48,-25.5,0.310846567,889.823578,21,-785,-419,423,463,1432,973,74,84.15
-36,-18,0,-54,-27,0.3187325,829.4727241,21,-731,-392,423,463,1432,973,74,84.7
-38,-20,0,-57,-30,0.326691628,765.062089,21,-674,-362,423,463,1432,973,74,84.56
-39,-20,0,-58.5,-30,0.334721565,699.7713912,21,-616,-332,423,463,1432,973,74,80.25
-37,-20,0,-55.5,-30,0.342730522,637.1224372,21,-561,-302,423,463,1432,973,74,75.15
-35,-18,0,-52.5,-27,0.350702524,578.5378121,21,-509,-275,423,463,1432,973,74,67.82
-32,-17,0,-48,-25.5,0.358640432,524.4244464,21,-461,-250,423,463,1432,973,74,61.29
-28,-15,0,-42,-22.5,0.366636515,477.0167712,21,-419,-228,423,463,1432,973,74,53.93
-25,-13,0,-37.5,-19.5,0.374557495,435.4365625,21,-382,-209,423,463,1432,973,74,46.93
-23,-13,0,-34.5,-19.5,0.382687569,396.4895963,21,-348,-190,423,463,1432,973,74,43.52
-19,-12,0,-28.5,-18,0.390856504,363.2960225,21,-320,-172,423,463,1432,973,74,35.51
-17,-11,0,-25.5,-16.5,0.398679495,333.7079562,21,-295,-156,423,463,1432,973,74,31.24
-14,-9,0,-21,-13.5,0.406600475,309.0711892,21,-274,-143,423,463,1432,973,74,26.67
-13,-8,0,-19.5,-12,0.414745569,286.6810074,21,-255,-131,423,463,1432,973,74,23.69
-13,-8,0,-19.5,-12,0.422561407,264.3047483,21,-236,-119,423,463,1432,973,74,22.38
-13,-8,0,-19.5,-12,0.430700541,241.946275,21,-217,-107,423,463,1432,973,74,21.01
-12,-6,0,-18,-9,0.438568592,221.8220007,21,-199,-98,423,463,1432,973,74,21.44
-11,-5,0,-16.5,-7.5,0.446984529,204.3771024,21,-183,-91,423,463,1432,973,74,17.11
-9,-5,0,-13.5,-7.5,0.454747438,189.620674,21,-170,-84,423,463,1432,973,74,15.26
-6,-3,0,-9,-4.5,0.462649584,179.7804216,21,-161,-80,423,463,1432,973,74,11.71
-5,-3,0,-7.5,-4.5,0.470670462,171.7323499,21,-154,-76,423,463,1432,973,74,9.96
-4,-2,0,-6,-3,0.478609562,165.0242406,21,-148,-73,423,463,1432,973,74,10.97
-4,-3,0,-6,-4.5,0.486740589,157.876534,21,-142,-69,423,463,1432,973,74,8.04
-5,-4,0,-7.5,-6,0.494693518,148.9765082,21,-135,-63,423,463,1432,973,74,7.81
-5,-3,0,-7.5,-4.5,0.502663612,140.943251,21,-128,-59,423,463,1432,973,74,8.64
-7,-5,0,-10.5,-7.5,0.510755539,128.9496026,21,-118,-52,423,463,1432,973,74,9.02
-5,-4,0,-7.5,-6,0.518632412,120.1540678,21,-111,-46,423,463,1432,973,74,6.6
-6,-4,0,-9,-6,0.526708603,109.5627674,21,-102,-40,423,463,1432,973,74,7.5
-7,-4,0,-10.5,-6,0.534710407,98.08159868,21,-92,-34,423,463,1432,973,74,7.53
-6,-3,0,-9,-4.5,0.542728424,88.25531145,21,-83,-30,423,463,1432,973,74,7.83
-6,-3,0,-9,-4.5,0.550573587,78.4346862,21,-74,-26,423,463,1432,973,74,7.27
-3,-2,0,-4.5,-3,0.558552504,73.68174808,21,-70,-23,423,463,1432,973,74,3.69
-3,-2,0,-4.5,-3,0.566556454,68.9637586,21,-66,-20,423,463,1432,973,74,3.47
-1,-1,0,-1.5,-1.5,0.574672461,67.72001181,21,-65,-19,423,463,1432,973,74,2.03
-2,0,0,-3,0,0.58266449,64.84597135,21,-62,-19,423,463,1432,973,74,3.13
-1,-1,0,-1.5,-1.5,0.590758562,63.60031446,21,-61,-18,423,463,1432,973,74,2.01
0,0,1,0,0,0.633618593,63.60031446,21,-61,-18,423,463,1432,973,74,46.19
0,0,0,0,0,0.101671934,241.5719355,22,-201,134,283,615,484,481,10,83.73
1,0,0,1.5,0,0.153841019,242.4046204,22,-202,134,283,615,484,481,10,9.76
2,0,0,3,0,0.161762953,244.9101876,22,-205,134,283,615,484,481,10,4.37
3,1,0,4.5,1.5,0.169637918,247.7296914,22,-209,133,283,615,484,481,10,3.55
3,0,0,4.5,0,0.177797079,251.1135201,22,-213,133,283,615,484,481,10,3.66
3,2,0,4.5,3,0.185672998,252.9604712,22,-217,130,283,615,484,481,10,4.41
3,1,0,4.5,1.5,0.193778992,255.8945095,22,-221,129,283,615,484,481,10,3.58
4,2,0,6,3,0.201720953,259.6247292,22,-227,126,283,615,484,481,10,2.63
2,2,0,3,3,0.20972991,260.8236952,22,-230,123,283,615,484,481,10,6.53
1,1,0,1.5,1.5,0.217801094,261.2374399,22,-231,122,283,615,484,481,10,16.26
1,2,0,1.5,3,0.225842953,260.7393334,22,-232,119,283,615,484,481,10,4.04
0,3,0,0,4.5,0.233666897,258.9382166,22,-232,115,283,615,484,481,10,12.86
-1,3,0,-1.5,4.5,0.241764069,256.2849976,22,-231,111,283,615,484,481,10,17.67
-3,4,0,-4.5,6,0.249788046,250.1079767,22,-227,105,283,615,484,481,10,31.51
-6,5,0,-9,7.5,0.257761955,239.0146439,22,-218,98,283,615,484,481,10,42.53
-8,6,0,-12,9,0.265768051,224.4036542,22,-206,89,283,615,484,481,10,45.53
-9,7,0,-13.5,10.5,0.273762941,208.5425616,22,-193,79,283,615,484,481,10,44.36
-9,6,0,-13.5,9,0.281735897,193.1320792,22,-180,70,283,615,484,481,10,41.72
-10,6,0,-15,9,0.289742947,175.9147521,22,-165,61,283,615,484,481,10,40.87
-10,5,0,-15,7.5,0.297790051,159.4239631,22,-150,54,283,615,484,481,10,38.52
-10,4,0,-15,6,0.3057549,143.2794472,22,-135,48,283,615,484,481,10,36.59
-11,3,0,-16.5,4.5,0.313637972,126.8739532,22,-119,44,283,615,484,481,10,32.62
-12,3,0,-18,4.5,0.321698904,108.6324077,22,-101,40,283,615,484,481,10,29.81
-12,1,0,-18,1.5,0.329847097,91.70605214,22,-83,39,283,615,484,481,10,24.68
-12,2,0,-18,3,0.337682009,74.30343195,22,-65,36,283,615,484,481,10,21.67
-12,2,0,-18,3,0.345752001,57.42821606,22,-47,33,283,615,484,481,10,17.68
-10,2,0,-15,3,0.354175091,43.8634244,22,-32,30,283,615,484,481,10,13.48
